inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
42808.52067876019,35343.0,34998.75,19124.999999999985,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,08/01/2042,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
42808.52067876019,35400.375,35056.125,19166.666666666653,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,09/01/2042,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
42808.52067876019,35457.75,35113.5,19208.33333333332,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,10/01/2042,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
42808.52067876019,35515.125,35170.875,19249.99999999999,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,11/01/2042,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
42808.52067876019,35572.5,35228.25,19291.666666666657,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,12/01/2042,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
42808.52067876019,35629.875,35285.625,19333.333333333325,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,914.7119803153885,39.22021907496092,68.60339852365414,0.0,418.3490034662497,850.0,2000.0,01/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,35687.25,35343.0,19374.999999999993,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,02/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,35744.625,35400.375,19416.66666666666,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,03/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,35802.0,35457.75,19458.33333333333,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,04/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,35859.375,35515.125,19499.999999999996,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,05/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,35916.75,35572.5,19541.666666666664,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,06/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,35974.125,35629.875,19583.333333333332,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,07/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,36031.5,35687.25,19625.0,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,08/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,36088.875,35744.625,19666.666666666668,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,09/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,36146.25,35802.0,19708.333333333336,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,10/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,36203.625,35859.375,19750.000000000004,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,11/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,36261.0,35916.75,19791.66666666667,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,12/01/2043,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
43450.648488941595,36318.375,35974.125,19833.33333333334,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,928.4326600201192,39.80852236108533,69.63244950150894,0.0,424.62423851824343,850.0,2000.0,01/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36375.75,36031.5,19875.000000000007,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,02/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36433.125,36088.875,19916.666666666675,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,03/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36490.5,36146.25,19958.333333333343,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,04/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36547.875,36203.625,20000.00000000001,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,05/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36605.25,36261.0,20041.66666666668,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,06/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36662.625,36318.375,20083.333333333347,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,07/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36720.0,36375.75,20125.000000000015,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,08/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36777.375,36433.125,20166.666666666682,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,09/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36834.75,36490.5,20208.33333333335,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,10/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36892.125,36547.875,20250.00000000002,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,11/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,36949.5,36605.25,20291.666666666686,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,12/01/2044,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44102.40821627571,37006.875,36662.625,20333.333333333354,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,942.3591499204209,40.405650196501604,70.67693624403157,0.0,430.993602096017,850.0,2000.0,01/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37064.25,36720.0,20375.000000000022,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,02/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37121.625,36777.375,20416.66666666669,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,03/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37179.0,36834.75,20458.333333333358,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,04/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37236.375,36892.125,20500.000000000025,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,05/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37293.75,36949.5,20541.666666666693,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,06/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37351.125,37006.875,20583.33333333336,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,07/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37408.5,37064.25,20625.00000000003,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,08/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37465.875,37121.625,20666.666666666697,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,09/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37523.25,37179.0,20708.333333333365,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,10/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37580.625,37236.375,20750.000000000033,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,11/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37638.0,37293.75,20791.6666666667,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,12/01/2045,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
44763.94433951984,37695.375,37351.125,20833.33333333337,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,956.4945371692271,41.01173494944912,71.73709028769203,0.0,437.4585061274572,850.0,2000.0,01/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,37752.75,37408.5,20875.000000000036,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,02/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,37810.125,37465.875,20916.666666666704,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,03/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,37867.5,37523.25,20958.333333333372,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,04/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,37924.875,37580.625,21000.00000000004,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,05/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,37982.25,37638.0,21041.666666666708,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,06/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38039.625,37695.375,21083.333333333376,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,07/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38097.0,37752.75,21125.000000000044,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,08/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38154.375,37810.125,21166.66666666671,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,09/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38211.75,37867.5,21208.33333333338,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,10/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38269.125,37924.875,21250.000000000047,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,11/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38326.5,37982.25,21291.666666666715,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,12/01/2046,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
45435.40350461263,38383.875,38039.625,21333.333333333383,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,970.8419552267654,41.626910973690855,72.8131466420074,0.0,444.020383719369,850.0,2000.0,01/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38441.25,38097.0,21375.00000000005,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,02/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38498.625,38154.375,21416.66666666672,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,03/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38556.0,38211.75,21458.333333333387,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,04/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38613.375,38269.125,21500.000000000055,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,05/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38670.75,38326.5,21541.666666666722,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,06/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38728.125,38383.875,21583.33333333339,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,07/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38785.5,38441.25,21625.00000000006,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,08/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38842.875,38498.625,21666.666666666726,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,09/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38900.25,38556.0,21708.333333333394,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,10/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,38957.625,38613.375,21750.000000000062,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,11/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,39015.0,38670.75,21791.66666666673,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,12/01/2047,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
46116.93455718181,39072.375,38728.125,21833.333333333398,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,985.4045845551668,42.251314638296215,73.9053438416375,0.0,450.6806894751595,850.0,2000.0,01/01/2048,updated,50.0,36.0,0.25,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
