inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
37440.0,43432.875,43088.625,25000.000000000156,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,05/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43490.25,43146.0,25041.666666666824,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,06/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43547.625,43203.375,25083.333333333492,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,07/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43605.0,43260.75,25125.00000000016,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,08/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43662.375,43318.125,25166.666666666828,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,09/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43719.75,43375.5,25208.333333333496,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,10/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43777.125,43432.875,25250.000000000164,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,11/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43834.5,43490.25,25291.66666666683,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,12/01/2054,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43891.875,43547.625,25333.3333333335,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1093.6462653186431,46.892406614725545,82.02346989889824,0.0,500.1856705570724,850.0,2000.0,01/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,43949.25,43605.0,25375.000000000167,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,02/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44006.625,43662.375,25416.666666666835,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,03/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44064.0,43719.75,25458.333333333503,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,04/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44121.375,43777.125,25500.00000000017,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,05/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44178.75,43834.5,25541.66666666684,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,06/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44236.125,43891.875,25583.333333333507,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,07/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44293.5,43949.25,25625.000000000175,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,08/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44350.875,44006.625,25666.666666666843,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,09/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44408.25,44064.0,25708.33333333351,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,10/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44465.625,44121.375,25750.00000000018,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,11/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44523.0,44178.75,25791.666666666846,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,12/01/2055,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44580.375,44236.125,25833.333333333514,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1110.0509592984226,47.59579271394642,83.25382194738171,0.0,507.68845561542844,850.0,2000.0,01/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44637.75,44293.5,25875.000000000182,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,02/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44695.125,44350.875,25916.66666666685,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,03/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44752.5,44408.25,25958.333333333518,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,04/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44809.875,44465.625,26000.000000000186,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,05/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44867.25,44523.0,26041.666666666853,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,06/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44924.625,44580.375,26083.33333333352,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,07/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,44982.0,44637.75,26125.00000000019,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,08/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45039.375,44695.125,26166.666666666857,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,09/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45096.75,44752.5,26208.333333333525,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,10/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45154.125,44809.875,26250.000000000193,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,11/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45211.5,44867.25,26291.66666666686,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,12/01/2056,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45268.875,44924.625,26333.33333333353,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1126.701723687899,48.309729604655615,84.50262927659243,0.0,515.3037824496598,850.0,2000.0,01/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45326.25,44982.0,26375.000000000196,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,02/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45383.625,45039.375,26416.666666666864,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,03/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45441.0,45096.75,26458.333333333532,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,04/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45498.375,45154.125,26500.0000000002,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,05/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45555.75,45211.5,26541.666666666868,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,06/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45613.125,45268.875,26583.333333333536,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,07/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45670.5,45326.25,26625.000000000204,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,08/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45727.875,45383.625,26666.66666666687,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,09/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45785.25,45441.0,26708.33333333354,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,10/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45842.625,45498.375,26750.000000000207,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,11/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45900.0,45555.75,26791.666666666875,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,12/01/2057,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,45957.375,45613.125,26833.333333333543,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1143.6022495432173,49.03437554872544,85.7701687157413,0.0,523.0333391864046,850.0,2000.0,01/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46014.75,45670.5,26875.00000000021,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,02/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46072.125,45727.875,26916.66666666688,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,03/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46129.5,45785.25,26958.333333333547,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,04/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46186.875,45842.625,27000.000000000215,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,05/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46244.25,45900.0,27041.666666666883,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,06/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46301.625,45957.375,27083.33333333355,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,07/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46359.0,46014.75,27125.00000000022,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,08/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46416.375,46072.125,27166.666666666886,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,09/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46473.75,46129.5,27208.333333333554,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,10/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46531.125,46186.875,27250.000000000222,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,11/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46588.5,46244.25,27291.66666666689,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,12/01/2058,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46645.875,46301.625,27333.333333333558,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1160.7562832863655,49.76989118195632,87.05672124647742,0.0,530.8788392742007,850.0,2000.0,01/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46703.25,46359.0,27375.000000000226,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,02/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46760.625,46416.375,27416.666666666893,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,03/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46818.0,46473.75,27458.33333333356,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,04/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46875.375,46531.125,27500.00000000023,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,05/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46932.75,46588.5,27541.666666666897,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,06/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,46990.125,46645.875,27583.333333333565,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,07/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,47047.5,46703.25,27625.000000000233,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,08/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,47104.875,46760.625,27666.6666666669,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,09/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,47162.25,46818.0,27708.33333333357,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,10/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,47219.625,46875.375,27750.000000000236,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,11/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,47277.0,46932.75,27791.666666666904,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,12/01/2059,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,47334.375,46990.125,27833.333333333572,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,1178.1676275356608,50.51643954968566,88.36257206517458,0.0,538.8420218633137,850.0,2000.0,01/01/2060,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
